,Gini
0,0.0
1,0.05820000000000003
2,0.16380000000000006
3,0.26060000000000005
4,0.33740000000000003
5,0.3862
6,0.4424
7,0.5036
8,0.5506
9,0.5506
10,0.5858
11,0.5982000000000001
12,0.6428
13,0.6422
14,0.6958
15,0.7316
16,0.7394000000000001
17,0.804
18,0.8288
19,0.8404
20,0.8654
21,0.8656
22,0.884
23,0.9322
24,0.9526
25,0.9608
26,1.0084
27,1.037
28,1.0716
29,1.1136
30,1.142
31,1.2024
32,1.2236
33,1.2516
34,1.2684
35,1.306
36,1.3192
37,1.3638
38,1.3314
39,1.3938
40,1.379
41,1.3818000000000001
42,1.4178
43,1.4412
44,1.4622
45,1.5156
46,1.5192
47,1.5248
48,1.5264
49,1.5173999999999999
50,1.5213999999999999
51,1.5286
52,1.5678
53,1.5453999999999999
54,1.566
55,1.6066
56,1.6118000000000001
57,1.5924
58,1.6219999999999999
59,1.6574
60,1.6774
61,1.6972
62,1.7138
63,1.7706
64,1.7316
65,1.7008
66,1.7154
67,1.6742
68,1.6582
69,1.6996
70,1.6960000000000002
71,1.7107999999999999
72,1.7524
73,1.7730000000000001
74,1.7942
75,1.7934
76,1.7766
77,1.7726
78,1.8362
79,1.8676
80,1.8768
81,1.8966
82,1.9012
83,1.8942
84,1.8812
85,1.9082
86,1.9078
87,1.9162
88,1.9334
89,1.9378
90,1.9418
91,1.9636
92,1.9546000000000001
93,1.9594
94,1.9886
95,1.9924
96,1.9866000000000001
97,1.9682
98,1.9462000000000002
99,1.945
